/Users/sujaykumar/Downloads/public_html/Spillproof-assets/The new spill-proof_ cup.webm | mp4=6095617 | webm=1515060 | saved=4580557 (75.1%)
/Users/sujaykumar/Downloads/public_html/SurakshaCentral-assets/SafCa header_old.webm | mp4=5806094 | webm=560776 | saved=5245318 (90.3%)
/Users/sujaykumar/Downloads/public_html/SurakshaCentral-assets/SafCa header.webm | mp4=443785 | webm=45470 | saved=398315 (89.8%)
/Users/sujaykumar/Downloads/public_html/saison-omni-assets/FigmaPlugin1.webm | mp4=1993429 | webm=444131 | saved=1549298 (77.7%)
/Users/sujaykumar/Downloads/public_html/saison-omni-assets/New-Accounting.webm | mp4=3353789 | webm=942078 | saved=2411711 (71.9%)
/Users/sujaykumar/Downloads/public_html/saison-omni-assets/Reports_UI_New.webm | mp4=2815251 | webm=1623417 | saved=1191834 (42.3%)
/Users/sujaykumar/Downloads/public_html/saison-omni-assets/Dashboard_proto.webm | mp4=2703185 | webm=266339 | saved=2436846 (90.1%)
/Users/sujaykumar/Downloads/public_html/saison-omni-assets/old-accounting.webm | mp4=7455508 | webm=3832133 | saved=3623375 (48.6%)
/Users/sujaykumar/Downloads/public_html/Jio-assets/Jio-banner.webm | mp4=3788026 | webm=1193874 | saved=2594152 (68.5%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Spillproof-assets/The new spill-proof_ cup.webm | mp4=6095617 | webm=1515060 | saved=4580557 (75.1%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/SurakshaCentral-assets/SafCa header.webm | mp4=5806094 | webm=560776 | saved=5245318 (90.3%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Jio-assets/Jio-banner.webm | mp4=3788026 | webm=1193874 | saved=2594152 (68.5%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Biz2X-assets/Pixel 7a_1.webm | mp4=13842350 | webm=2013018 | saved=11829332 (85.5%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Biz2X-assets/iPhoneAir_copy_2.webm | mp4=2695867 | webm=581257 | saved=2114610 (78.4%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Biz2X-assets/Pixel 7a 2.webm | mp4=10540376 | webm=7316958 | saved=3223418 (30.6%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Biz2X-assets/iPhoneAir_copy_1.webm | mp4=3900811 | webm=474091 | saved=3426720 (87.8%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Biz2X-assets/Pixel 7a_4.webm | mp4=10567973 | webm=9228133 | saved=1339840 (12.7%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Biz2X-assets/Pixel 7a.webm | mp4=14769994 | webm=9396077 | saved=5373917 (36.4%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/MentorConnect-assets/MentorConnect-Banner.webm | mp4=1237264 | webm=161811 | saved=1075453 (86.9%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Assets/MentorConnect.webm | mp4=1374385 | webm=259736 | saved=1114649 (81.1%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Assets/Intro-dark.webm | mp4=86949 | webm=11035 | saved=75914 (87.3%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Assets/WhatsApp.webm | mp4=606524 | webm=30972 | saved=575552 (94.9%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Assets/Spillproof.webm | mp4=3715953 | webm=1362475 | saved=2353478 (63.3%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Assets/SafCa.webm | mp4=272254 | webm=36300 | saved=235954 (86.7%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Assets/Intro.webm | mp4=135249 | webm=9740 | saved=125509 (92.8%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Assets/Baadd.webm | mp4=3915793 | webm=1154130 | saved=2761663 (70.5%)
/Users/sujaykumar/Downloads/public_html/Old_portfolio/Assets/Microwave.webm | mp4=1279808 | webm=220442 | saved=1059366 (82.8%)
/Users/sujaykumar/Downloads/public_html/Biz2X-assets/Stepper1_copy_1.webm | mp4=1971037 | webm=66160 | saved=1904877 (96.6%)
